Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Rank_Margin,Quality_Score,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.05299199,0.01372506,0.00000240,0.0000,0.0000,32.7013,0.9679,0.1423,20.8423,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.25,0.1000,15.0,5,6,4,0.003928
2,0.00993095,0.00777801,0.00000553,0.0000,0.0000,36.6034,0.9812,0.0914,14.0587,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.15,0.1000,15.0,4,6,4,0.000290
3,0.00967520,0.00624771,0.00000553,0.0000,0.0000,37.9929,0.9854,0.0764,11.9324,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.15,0.1000,15.0,3,6,4,0.000231
4,0.01184081,0.00533865,0.00000240,0.0000,0.0000,39.7751,0.9894,0.0596,8.3325,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.15,0.1000,15.0,4,6,24,0.000177
5,0.00459957,0.00393481,0.00000794,0.0000,0.0000,42.9987,0.9941,0.0321,3.2915,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.15,0.1000,15.0,3,6,4,0.000121
6,0.00326556,0.00274224,0.00006000,0.0000,0.0000,45.3252,0.9966,0.0186,1.3696,0.0000,0.0000,0.0000,0.0000,0.0000,256,0.15,0.1000,15.0,2,1,24,0.000048
7,0.00202115,0.00256142,0.00000240,0.0000,0.0000,45.6379,0.9969,0.0175,1.2034,0.0000,0.0000,0.0000,0.0000,0.0000,384,0.50,0.1000,15.0,2,2,24,0.000029
8,0.00189280,0.00231861,0.00000240,0.0000,0.0000,46.3678,0.9974,0.0145,0.8640,0.0000,0.0000,0.0000,0.0000,0.0000,384,0.50,0.1000,15.0,2,2,12,0.000031
9,0.00128408,0.00114658,0.00000790,0.0000,0.0000,50.6449,0.9991,0.0039,0.1610,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.50,0.1000,15.0,1,1,24,0.000022
10,0.01900306,0.01258560,0.00000240,0.0000,0.0000,29.1892,0.8959,0.1157,22.2081,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.50,0.1000,15.0,1,1,24,0.000013
11,0.00280781,0.00167184,0.00000240,0.0000,0.0000,48.8132,0.9985,0.0089,0.2084,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.50,0.1000,15.0,1,1,24,0.000018
12,0.00803071,0.00484607,0.00000240,0.0000,0.0000,35.1853,0.9821,0.0351,0.8347,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,1,1,24,0.000015
13,0.00135033,0.00483667,0.00000598,0.0000,0.0000,35.1932,0.9821,0.0350,0.8300,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000015
14,0.00145379,0.00477734,0.00000240,0.0000,0.0000,33.5890,0.9743,0.0429,0.9485,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000005
15,0.00117703,0.00460208,0.00000240,0.0000,0.0000,33.5871,0.9744,0.0427,0.9312,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000014
16,0.00133681,0.00468787,0.00000639,0.0000,0.0000,33.5850,0.9743,0.0426,0.9211,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
17,0.00158675,0.00493625,0.00001798,0.0000,0.0000,33.5961,0.9742,0.0429,0.9365,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
18,0.00195125,0.00583319,0.00003355,0.0000,0.0000,33.5427,0.9739,0.0448,0.9601,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000013
19,0.00211547,0.00594305,0.00004878,0.0000,0.0000,33.4923,0.9729,0.0431,0.9249,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000014
20,0.00222329,0.00467481,0.00005835,0.0000,0.0000,33.5711,0.9743,0.0427,0.9337,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000018
21,0.00162847,0.00505683,0.00006000,0.0000,0.0000,33.5917,0.9743,0.0428,0.9584,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.15,1.5000,15.0,0,1,24,0.000018
