Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Res,Data,Temp,Clamp,Cooldown,Batch,Accumulation,Stress
1,0.854210,0.721543,0.000015,0.1245,0.0892,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
2,0.612450,0.543210,0.000015,0.3567,0.2456,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
3,0.487654,0.412345,0.000015,0.5890,0.4567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
4,0.398765,0.321456,0.000015,0.7234,0.6123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
5,0.334567,0.276543,0.000015,0.8123,0.7234,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
6,0.298765,0.234567,0.000015,0.8678,0.7987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
7,0.265432,0.201234,0.000015,0.9123,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
8,0.243210,0.187654,0.000015,0.9345,0.8876,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
9,0.227035,0.174529,0.000015,0.9521,0.9060,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
10,0.227027,0.174531,0.000024,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
11,0.227027,0.174531,0.000024,0.9596,0.9068,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,512,0.75,0.50,15.0,0,8,1,0.000000
