Epoch,Train_Loss,Val_Loss,LR,PLCC,SRCC,PSNR,SSIM,LPIPS,FID,mAP50,mAP50-95,Accuracy,Res,Data,Temp,Clamp,Batch,Accumulation,Stress
1,2.74313487,2.21155294,0.00000471,-0.0792,-0.0941,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5142,224,0.10,0.1000,20.0,64,1,0.000000
2,1.83415607,0.84131212,0.00001331,0.3559,0.4538,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6417,224,0.25,0.1000,20.0,64,1,0.000000
3,0.53370278,0.43965947,0.00003513,0.5102,0.6059,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7634,224,0.25,0.1000,20.0,64,1,0.000000
4,0.40056548,0.42714606,0.00003600,0.5603,0.6609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8129,224,0.25,0.1000,20.0,64,1,0.000000
5,0.39568438,0.40196141,0.00003600,0.5333,0.6626,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8546,224,0.25,0.1000,20.0,64,1,0.000000
6,0.39005076,0.40208728,0.00003600,0.5735,0.6903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8912,224,0.40,0.1000,20.0,64,1,0.000000
7,0.24594054,0.11777683,0.00003599,0.6206,0.6925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9125,224,0.40,0.1000,20.0,64,1,0.000000
8,0.00782563,0.03112074,0.00000120,0.1275,0.2704,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9407,256,0.10,1.0000,15.0,128,1,0.000000
9,0.40145036,0.02289403,0.00003000,0.3287,0.2853,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.10,1.0000,15.0,128,1,0.000000
10,0.39064234,0.02814873,0.00003000,0.3998,0.3316,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.10,1.0000,15.0,128,1,0.000000
11,0.36731936,0.03515600,0.00003000,0.3608,0.3102,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9412,256,0.10,1.0000,15.0,128,1,0.000000
12,0.34075061,0.07011178,0.00002940,0.3542,0.3169,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9406,256,0.10,1.0000,14.5,82,1,0.000000
13,0.37854140,0.01596193,0.00001500,0.3790,0.3271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,1.0000,14.0,83,1,0.000000
14,0.36911179,0.02564488,0.00001500,0.3793,0.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,1.0000,14.0,82,1,0.000000
15,0.35947350,0.03336773,0.00001500,0.3289,0.2924,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,1.0000,14.0,82,1,0.000000
16,0.34772071,0.04286358,0.00001499,0.2864,0.2587,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,1.0000,14.0,83,1,0.000000
17,0.39308742,0.01310188,0.00001500,0.3667,0.3095,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9398,256,0.15,0.6000,14.5,83,1,0.000000
18,0.37828042,0.01394964,0.00001499,0.4071,0.3436,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9403,256,0.15,0.6000,14.5,83,1,0.000000
19,0.36767183,0.01812846,0.00001499,0.3898,0.3315,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9409,256,0.15,0.6000,14.5,82,1,0.000000
20,0.35270523,0.01774398,0.00001498,0.3501,0.3043,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9363,256,0.15,0.6000,14.5,85,1,0.000000
21,0.33089984,0.02445867,0.00001468,0.3271,0.2905,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9325,256,0.15,0.6000,14.5,86,1,0.000000
22,0.00516540,0.01072624,0.00000120,0.3789,0.3023,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9392,256,0.15,0.6000,14.0,128,1,0.000000
23,0.39092721,0.02274520,0.00002998,0.2823,0.2486,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9413,256,0.15,0.6000,14.0,128,1,0.000000
